DATEPRD   ,prod_X7405f,prod_X7078,prod_X5599,prod_X5351,in_X7405f,in_X7078,in_X5599,in_X5351,in_X7289,pres_X7405f     ,pres_X7078      ,pres_X5599,pres_X5351      ,pres_X7289      ,X  ,crm_7405f       ,crm_7078            ,crm_5599        ,crm_5351        ,crm_7289        ,prod_X7289
2014-05-14,713.24,1120.87,180.26,487.45,0,125.34,4496.53,2951.34,0,225.576249787234,230.572962765957,0,254.711779574468,200.496566808511,347,696.01492522717,750.020943737737,888.041553400051,470.094624178048,233.100033287871,225.84
2014-05-15,743.83,1051.71,64.25,456.34,0,134.46,1832.48,3159.15,0,225.892598958333,229.046220425532,0,254.793644042553,200.330915319149,348,697.899364283593,772.692299035558,899.983175546741,468.874945498312,233.159222095218,210.63
2014-05-16,736.09,1069.25,0,450.38,0,133.96,0,3055.21,0,225.70079787234,225.122214255319,0,255.722367234043,200.242340212766,349,698.746085857221,827.512693269729,803.238541646873,465.549178488137,233.087207964574,210.13
2014-05-17,782.88,1065.51,0,455.79,0,133.28,0,3087.1,0,223.602510416667,225.397743541667,0,255.773081041667,195.289456666667,350,704.64547734422,580.504174543038,783.604911705617,461.09450875607,240.076981893333,232.87
2014-05-18,834.68,1060.68,0,455.57,0,136.64,0,3177.82,0,220.101962291667,225.321868297872,0,255.485966170213,195.331785208333,351,695.278352324111,573.520201838923,775.356119369437,478.948601908906,239.8447733665,225.92
2014-05-19,788.8,1070.94,0,450.86,0,140.15,0,3194.7,0,220.49043893617,225.149925531915,0,255.659430416667,195.208802978723,352,687.539204306072,569.278757169657,771.592588956917,473.500909364359,239.863301784804,220.88
2014-05-20,783.06,1039.28,0,454.02,0,135.83,0,3213.03,0,220.153866875,225.135863191489,0,255.822333125,195.135654791667,353,680.334649284412,563.531302272999,762.29717522489,468.968581430131,239.820625849148,222.58
2014-05-21,743.77,1051.25,0,454.45,0,137.24,0,3212.34,0,220.065893958333,225.308387708333,0,255.950109583333,195.024659375,354,672.736991817488,555.628602316269,753.395167047862,464.336936340688,239.8390131212,221.78
2014-05-22,735.41,1056.25,0,459.04,0,141.14,0,3321.19,0,219.982621875,225.2072525,0,256.511568541667,195.224551458333,355,664.615007442667,555.267095028741,745.197304004281,460.008023883976,239.440648344657,223.49
2014-05-23,742.89,1067.53,0,463.91,93.31,149.15,0,3509.66,0,219.862926041667,225.114274791667,0,257.263942291667,195.228809375,356,657.847995532354,558.792287982057,731.8560449877,454.409728880171,239.380199199875,224.58
2014-05-24,746.54,1079.36,0,468,100.42,161.5,0,3791.49,0,219.922990625,225.213265208333,0,257.939227291667,195.069587916667,357,651.535188054593,564.82578116117,716.479893670848,449.911886234388,239.633810274488,224.8
2014-05-25,750.57,1102.34,1.3,469.68,101.01,165.02,43.39,3807.02,0,219.9771025,225.042330416667,0,258.217135208333,196.762472916667,358,645.17408667334,574.577768905537,789.864796997526,446.385861214691,237.21361735355,218.49
2014-05-26,727.26,1057.78,144.14,448.28,86.62,140.14,4259.98,3215.74,0,219.973775319149,225.100628723404,0,258.413937021277,200.096213829787,359,640.02830218552,798.382261595709,780.9470778756,436.976898399752,232.278295613538,195.66
2014-05-27,715.5,1063.17,164.82,449.19,91.08,150.54,5205.98,3443.92,0,219.980475208333,225.241358958333,0,258.502824791667,200.098044583333,360,640.937956239248,795.393233823101,773.497298895514,422.676286176214,232.243744210367,201.53
2014-05-28,695.01,1087.43,189.1,416.03,76.96,198.19,5081.04,3584.5,0,219.266667291667,224.795863958333,0,257.56798125,199.241994166667,361,643.717710809765,805.087742474587,767.90108260723,424.410211541639,233.493227926498,231.07
2014-05-29,698.77,1096.32,190.12,418.28,77.13,199.19,5092.52,3592.57,0,220.007180416667,225.553343125,0,258.734274583333,199.834021458333,362,648.590598066251,795.335833867831,775.363088695515,430.011958311758,232.649886624052,234.29
2014-05-30,704.08,1111.83,191.25,420.8,77.96,202.64,5138.9,3625.55,0,220.000260208333,225.651295833333,0,258.8888575,200.076869166667,363,649.045537080813,797.794843651868,756.64688811481,428.867583850205,232.328062180365,237.1
2014-05-31,715.93,1134.99,194.94,428.87,78.99,206.11,5219,3681.69,0,219.993513541667,225.555932291667,0,259.013259791667,200.2480575,364,652.026920651097,804.200318742606,750.929088680188,429.419097412996,232.13035945338,241.19
2014-06-01,724.21,1152.6,196.08,431.47,80.08,209.79,5261.52,3712.49,0,220.005737083333,225.119617708333,0,259.132528125,200.167559791667,365,655.90163287291,815.82188326996,745.782222620496,430.349452621699,232.31085093172,243.64
2014-06-02,459.83,1068.24,194.41,325.75,46.21,176.72,4741.35,2547.44,0,221.328425511982,228.66496655886,0,265.382097328955,202.563851295214,366,661.069625774551,739.994399750376,740.713846803542,432.120102691393,228.614442966555,221.03
2014-06-03,715.1,1109.18,194.94,411.55,80.7,206.04,5338.86,3614.06,0,220.240487083333,225.119489791667,0,259.4524125,200.593028958333,367,648.594111402504,804.656830169082,659.455776663348,423.58080956324,231.526683645269,239.71
2014-06-04,706.8,1109.98,193.38,421.75,79.73,206.1,5293.71,3702.08,0,221.267634375,225.57977,0,259.469017291667,201.341500833333,368,665.129687078371,802.104306772595,731.30405508912,436.708847394382,230.52063808258,237.3
2014-06-05,677.29,1178.62,204.21,445.16,90.57,207.6,5302.87,3706.65,0,221.044650195642,225.173486405311,0,259.602014583333,200.802445008692,369,666.90598811054,813.529712945539,728.042564262158,434.76416741151,231.388216198485,255.67
2014-06-06,690.38,1180.81,204.19,445.36,92.18,207.67,5294.26,3702.68,0,220.749794583333,225.918880416667,0,259.668705625,200.306982291667,370,671.810314990031,805.668535873386,723.447507848668,438.745393980922,232.194807579244,256
2014-06-07,694.3,1199.75,205.56,448.72,92.07,209.56,5293.33,3705.14,0,220.640140833333,225.236563958333,0,259.744142708333,200.139321041667,371,672.422164637381,821.00004848439,719.81515883255,442.398283176544,232.530360295233,257.84
2014-06-08,690.7,1197.7,205.52,452.13,91.25,208.41,5272.31,3719.26,0,220.504050416667,225.112021666667,0,259.795885833333,200.375155416667,372,678.194779274676,826.094862327517,716.185279361439,444.432400173304,232.289090013001,256.49
2014-06-09,238.45,1349.24,231.66,509.65,28.15,209.78,5310.31,3746.07,0,221.450514487179,225.209441666667,0,259.919977291667,200.335015416667,373,681.818679728588,827.744318650843,712.960777122052,444.577190926134,232.459701781576,288.87
2014-06-10,647.11,1189.09,205.19,451.41,84.88,205.42,5225.99,3686.59,0,220.851692291667,225.367242916667,0,260.002732708333,200.238992083333,374,684.686499376712,827.092370449488,708.921930881871,445.949248960767,232.700649416874,255.7
2014-06-11,745.92,1172.31,205.71,452.56,94.23,195.05,5045.96,3559.6,0,218.414712291667,225.383376666667,0,260.025597083333,200.075977916667,375,687.01095741319,826.034806438626,705.443645441714,447.372171462938,233.010787561287,254.83
2014-06-12,804.85,1175.15,205.41,451.89,101.88,195.92,5048.71,3561.53,0,215.496858958333,224.829265625,0,260.036664166667,199.943654583333,376,689.231420919734,833.867026657902,702.773918605978,448.936338884463,233.280893200844,253.87
2014-06-13,818.89,1116.79,193.5,503.1,56.75,197.37,5041.78,3655.3,0,214.823228125,224.687647916667,0,260.089519166667,200.123562708333,377,693.481162095131,836.326703692707,700.345604261872,450.308722048768,233.126272552298,239.97
2014-06-14,781.21,1102.45,190.4,495.05,54.32,195.5,4977.8,3608.91,0,215.832540833333,224.867792083333,0,260.122739791667,199.802094583333,378,696.311995543433,832.670413488533,697.471872813922,450.196356280051,233.691101137154,236.57
2014-06-15,786.16,1104.3,190.81,496.1,54.55,195.43,4978.24,3609.22,0,214.877320625,224.94912125,0,260.1347875,199.6530075,379,697.715800017299,831.014171827989,694.917825295879,452.329989416571,234.009485066889,236.55
2014-06-16,757.43,1120.89,192.67,500.94,51.84,195.67,4958.67,3595.03,0,215.380821702128,223.111802553191,0,260.144192978723,199.448055744681,380,699.450606667964,858.968108875614,692.706388453097,453.600109233839,234.408890087162,232.51
2014-06-17,726.5,1156.42,188.43,489.91,50.67,205.72,4941.76,3582.77,0,216.118733333333,220.392345833333,0,260.164761041667,199.844224583333,381,708.036364808576,896.70950167092,690.64402615306,455.063061027956,233.937796213013,231.91
2014-06-18,723.96,1160.01,187.27,486.9,51.3,209.65,4989.68,3617.52,0,215.98383375,220.02878875,0,260.187327083333,200.892961875,382,719.59119170767,893.926445523487,688.555780657914,453.763563978054,232.535317898313,229.52
2014-06-19,715.28,1147.01,186.05,483.72,52.96,216.58,5179.11,3754.86,0,215.818061875,219.926858125,0,260.255389375,201.664640416667,383,722.536858364777,890.431719864474,686.554146587355,449.667521033016,231.575991350796,225.7
2014-06-20,710.62,1146.84,185.52,482.36,50.87,209.38,4993.58,3620.34,0,215.57881625,219.906321041667,0,260.334208333333,200.066720625,384,725.08304063413,883.510074036191,684.047699592616,446.97177180016,234.021727499533,226.71
2014-06-21,708.04,1146.08,184.04,478.49,50.48,208.39,4933.4,3576.71,0,215.303869583333,219.469732708333,0,260.367761458333,200.698778333333,385,726.688904253647,882.890688163677,681.440123470227,455.002763317039,233.224734500429,225.72
2014-06-22,702.73,1136.02,182.39,474.22,51.7,213.17,5045.65,3658.1,0,214.949325,219.924449583333,0,260.457258125,200.023238958333,386,729.576434921688,870.2780083988,679.480868959434,452.64679793671,234.348257998011,223.97
2014-06-23,695.74,1117.48,179.37,466.36,51.69,211.74,5010.68,3632.75,0,214.85795,219.938841458333,0,260.923214166667,200.291328125,387,729.537936630509,865.701102690573,676.896981154823,456.375931571788,234.099894018965,219.8
2014-06-24,658.27,1169.41,187.64,440.96,94.65,221.46,5238.81,3432.94,0,214.897290208333,219.701147291667,0,260.596710833333,200.3516375,388,730.98259723648,861.420868211664,669.728980303855,455.797073922925,234.106570597945,226.23
2014-06-25,576.35,1199.09,196.91,462.73,79.35,217.44,5264.07,3449.48,0,214.821907234043,220.154066382979,0,260.68653893617,200.155332553191,389,733.368537225226,847.177352991065,672.58847113439,456.259960623484,234.49297910556,231.36
2014-06-26,369.83,660.56,120.5,183.67,51.46,121.06,3255.87,1383.83,0,219.558992981325,234.444192850068,0,174.793144065321,207.258033063133,390,733.283113463702,577.493488410021,669.794619068757,456.726617412777,223.787530375616,127.49
2014-06-27,418.45,964.21,173.73,296.83,59.2,179.68,4773.03,2273.92,0,217.251737173664,230.926635845588,0,147.20070812766,201.321312610372,391,675.527117334437,634.099467035065,1737.70672822042,429.479773938044,232.223188616645,205.56
2014-06-28,588.96,1119.75,186.58,394.59,91.66,229.53,5638.6,3325.23,0,215.092758333333,219.878663191489,0,260.671382978723,199.994269361702,392,687.888689947589,822.716901266232,2063.69984462523,462.100696176189,234.231544021142,225.63
2014-06-29,571.88,1107.66,187.26,432.02,81.73,208.5,5196.92,3343.15,0,215.258875,220.164869574468,0,260.588219787234,200.212731276596,393,730.830345359715,813.31302089667,628.440593803255,468.644048830005,234.004774730879,220.34
2014-06-30,512.52,1141,191.87,442.64,71.37,209.26,5187.85,3337.32,0,215.350815208333,220.29598106383,0,260.656094680851,200.167793404255,394,731.076088228265,807.414138156956,629.685086105554,467.727589854542,234.162161302962,226.06
2014-07-01,563.26,1109.35,186.83,439.06,78.69,204.13,5068.4,3321.27,0,215.384688333333,220.0743725,0,260.617069791667,199.96443375,395,731.850607450956,807.391771902264,628.99853055873,467.969017507261,234.548176079618,226.89
2014-07-02,564.26,1109.15,186.85,439.09,78.72,203.81,5061.94,3317.03,0,215.407078541667,220.108959166667,0,260.679572708333,200.040251041667,396,733.634146334042,803.308087622451,629.621408563454,468.86261870425,234.531311461671,226.6
2014-07-03,565.09,1110.91,187.02,439.5,78.88,204.26,5069.62,3322.06,0,215.332402291667,220.094055625,0,260.736998333333,199.913941458333,397,734.434130781737,800.621532067071,628.962239127204,468.459349290839,234.811977183326,226.34
2014-07-04,563.73,1111.67,185.51,435.95,79.55,206.62,5083.2,3330.96,0,215.21147125,219.989412916667,0,260.790306666667,200.093020833333,398,735.420740868863,799.865830105797,628.380390553346,469.005512981365,234.655229643173,225.47
2014-07-05,563.46,1107.58,185.2,435.23,79.95,206.98,5102.59,3343.67,0,215.11890875,220.049772083333,0,260.817423541667,199.980255833333,399,736.754177555178,796.941131793953,627.859493378262,468.166484592751,234.928123638208,225.66
2014-07-06,563.38,1098.4,184.96,434.67,80.3,206.21,5119.57,3354.79,0,215.0673625,220.039463541667,0,260.875286875,200.050327708333,400,491.681893988456,864.667654120905,462.675775764879,585.658214471665,836.952651562169,225.73
2014-07-07,522,1110.52,188.38,442.68,154.47,201.25,5033.01,3298.06,0,215.070057083333,220.256729375,0,260.895459583333,200.284729583333,401,0,555.933418668927,192.177728682023,631.887670244196,595.55879454766,229.33
2014-07-08,523.33,1104.61,189.5,445.32,247.1,198.11,5010.6,3283.38,0,215.047056875,220.238711538462,0,260.927479166667,200.098137083333,402,0,550.125117583022,190.68997341705,630.411445524354,593.871939114469,230.15
2014-07-09,521.97,1100.81,188.9,443.92,247.09,197.94,5007.6,3281.42,0,215.135841041667,220.09909,0,260.91948875,199.505922708333,403,0,548.394750696266,190.672239707009,629.402574705793,592.495168099877,230.38
2014-07-10,490.49,1109.35,191.88,450.92,212.89,191.9,4893.56,3206.69,0,215.165233125,219.89941,0,260.69118375,199.583186458333,404,0,548.726083698043,187.718125625,631.03892649482,591.418258989615,233.28
2014-07-11,491.71,1106.42,192.49,452.35,253.18,227.05,5823.76,3816.24,0,215.187705208333,220.5614,0,260.546417708333,199.9397775,405,0,548.370182629813,205.331036406108,631.596479627678,589.852625193589,232.53
2014-07-12,488.44,1120.08,188.82,443.73,203.87,186.33,4630.88,3034.57,0,215.46357625,219.43013,0,260.246517291667,198.723445416667,406,0,547.570766829876,185.167929885777,634.552810452653,588.168143151111,231.65
2014-07-13,481.59,1109.35,188.11,442.05,199.79,183.43,4585.41,3004.77,0,215.759037291667,218.92892,0,259.997994791667,198.554866875,407,0,558.139269084989,183.728464593984,636.182584915515,587.53134137775,229.51
2014-07-14,492.02,1091.38,185.57,436.1,215.32,190.36,4771.96,3127.01,0,215.97684375,218.738279583333,0,259.852822083333,198.581137083333,408,0,556.977594315307,187.190758806777,636.538512960985,586.136455135988,226.01
2014-07-15,476.08,1117.68,189.03,444.23,246.8,191.5,4775.01,3129.02,0,215.050760833333,217.942891875,0,259.940468125,197.7675025,409,0,553.738770870369,187.789489549148,634.202200664728,584.622040114599,233.07
2014-07-16,466.34,1110.34,187.73,441.15,243.78,191.84,4781.87,3133.49,0,214.827446666667,217.782101458333,0,259.855194166667,197.545151041667,410,0,560.306797413183,187.993127174634,633.950782197155,583.722689104011,231.68
2014-07-17,463.64,1102.21,187.62,440.9,241.88,190.05,4769.29,3125.26,0,214.761057916667,217.988611666667,0,259.914053541667,197.340828125,411,0,556.312733623559,187.133000994888,631.969417197412,582.400696816821,231.08
2014-07-18,459.37,1095.2,186.27,437.73,240.96,189.87,4760.99,3119.81,0,214.923278958333,218.005618958333,0,260.024418541667,197.077126666667,412,0,546.985332573826,187.069445032537,629.364969408331,581.070573562682,229.48
2014-07-19,458.09,1094.58,185.94,436.95,240.67,190.06,4759.92,3119.11,0,215.034513333333,217.963018333333,0,260.234309791667,196.735976041667,413,0,541.677421127346,187.189833445311,625.564415289,579.788731155251,229.08
2014-07-20,290.87,1063.56,191.61,380.77,139.31,168.36,4471.78,2477.87,0,216.044918328569,220.083766915908,0,263.870102450079,196.721646802428,414,0,537.96201118818,176.365852922774,580.586070241828,578.568729059757,155.38
2014-07-21,487.33,1047.69,191.45,414.84,255.69,181.69,4894.81,2957.42,0,215.111915833333,220.59840375,0,260.728026875,202.392577409155,415,0,487.799916375048,182.958275711524,617.040623169371,577.036830936236,133.54
2014-07-22,468.63,1047.04,189.9,446.27,242.24,178.89,4783.26,3134.42,0,215.062116458333,220.557911458333,0,260.517561041667,200.382622916667,416,0,479.033815600259,181.546778089614,618.40127191538,571.453596969682,224.19
2014-07-23,465.25,1037.74,188.17,442.19,239.87,271.57,4727.22,3097.7,0,215.205042291667,220.284159583333,0,260.53563,200.248874375,417,0,483.704517076866,227.862692982278,616.943770316111,571.47123354638,221.77
2014-07-24,466.58,1051.17,190.51,447.69,232.45,265.81,4624.71,3030.52,0,215.378423958333,220.17741,0,260.608363333333,200.026628333333,418,0,490.603692609254,225.378922060262,614.798900656607,570.128174656637,223.21
2014-07-25,464.22,1056.31,189.06,444.29,233.39,269.56,4631.53,3035,0,215.5264675,220.118700416667,0,260.706237708333,200.154197083333,419,0,492.616571276737,227.62045044291,612.297003122099,568.846587155604,225.33
2014-07-26,458.9,1044.72,186.07,441.5,251.5,290.62,4968.99,3287.65,0,215.613532708333,220.51528375,0,261.192047916667,199.917485625,420,0,493.721140659783,238.530653893398,605.141708436935,567.317859568624,223.58
2014-07-27,460.83,1052.32,189.06,444.28,260.12,301.5,5199.99,3407.49,0,215.844104583333,220.218445,0,261.490205208333,200.02022125,421,0,492.963324600247,244.442870449456,600.456284251104,566.091030490614,225.86
2014-07-28,457.95,1047.4,187.63,440.93,245.26,284.73,5310.15,3516.02,0,216.086713333333,220.246896666667,0,261.517987083333,200.28064,422,0,505.541642162421,236.575122507317,599.164348422543,564.638947925921,225.28
2014-07-29,481.51,1040.16,186.18,437.53,258.75,283.71,5287,3500.69,0,215.96572375,220.262546875,0,261.51988625,199.930733333333,423,0,513.750948642981,236.501671089068,598.245936287778,563.092304471802,224.12
2014-07-30,489.43,997.38,153.93,418.68,243.17,251.53,4041.45,3097.22,0,214.626246458333,220.282248958333,0,261.000657291667,199.610573541667,424,0,520.774466586482,220.839638722727,603.575861896646,561.991970791897,214.87
2014-07-31,375.93,1255.25,181.66,355.48,218.34,291.18,5264.31,3554.51,0,215.092216875,220.064392708333,0,260.796907708333,199.360373541667,425,0,518.337224234805,240.942862516857,604.372817297231,560.824411859383,196.37
2014-08-01,378.38,1268.08,183.95,357.69,218.27,292.16,5294.42,3552.23,0,215.026800833333,220.028091666667,0,260.844675625,199.935661458333,426,0,529.509210465505,241.888287851575,602.856669661863,559.669122242021,195.54
2014-08-02,379.41,1267.54,184.75,359.24,217.93,290.79,5294.72,3552.42,0,215.154615833333,220.041214583333,0,260.863484375,200.327718333333,427,0,536.383460291396,241.659026623086,601.705012330755,557.920858348282,195.23
2014-08-03,377.42,1261.33,183.88,357.55,212.92,284.21,5175.95,3472.74,0,215.1299525,220.074869583333,0,260.6586675,200.463722916667,428,0,541.609417303634,238.814424012935,603.239733101303,556.311838117059,194.31
2014-08-04,417.98,1280.23,186.96,363.53,228.26,279.24,5094.16,3417.87,0,212.895102708333,219.997794791667,0,260.644192291667,200.297079375,429,0,544.165888239155,236.740958111426,602.408270862146,554.884423493317,197.66
2014-08-05,507.75,1236.61,180.42,350.83,262.22,278.2,5070.69,3402.11,0,210.166693958333,220.15640375,0,260.692163541667,200.132093125,430,0,546.948543053926,236.60623364409,600.776878090275,553.675085074987,190.7
2014-08-06,469.73,1242.96,180.22,350.44,252.81,278.97,5053.07,3390.29,0,209.822861875,219.841964583333,0,260.751319166667,199.933067916667,431,0,545.397577162019,237.368302390029,598.998434492858,552.467844129638,198.4
2014-08-07,521.26,1182.78,174.56,334.33,293.66,277.87,5122.89,3385.63,0,210.093806458333,220.378126382979,0,260.757420851064,200.089239148936,432,0,551.108962407262,237.195443036632,597.849237720308,551.289028434573,187.32
2014-08-08,518.32,1179.46,173.47,332.25,297.2,282.02,5181.66,3424.48,0,210.184052083333,219.921073829787,0,260.785208510638,200.038039148936,433,0,542.838665276904,239.639178678055,596.479935404351,549.857518316926,186.52
2014-08-09,493.37,1175.77,170.15,330.84,289.96,288.16,5209.33,3495.13,0,210.545219791667,220.076905208333,0,260.849194166667,199.95084625,434,0,551.804245525095,243.09338247985,594.709748213793,548.586811668191,187.39
2014-08-10,509.21,1163.78,170.25,326.08,303.18,288.95,5280.51,3489.8,0,210.630947083333,220.193387021277,0,260.92618,200.37410212766,435,0,551.626073183012,243.896934399981,592.800208385522,547.356415932678,184.07
2014-08-11,351.8,1205.65,175.91,336.92,240.5,290,5285.87,3493.33,0,213.448304791667,219.92374106383,0,261.070241489362,200.205029361702,436,0,551.966887779392,244.830363464779,590.126634639494,545.760835001636,191.07
2014-08-12,287.03,1214.29,175.23,340.72,240.33,291.48,5254.65,3525.54,0,215.505586666667,220.231110625,0,260.951680208333,199.845146666667,437,0,558.305268832863,245.979849304594,590.6160303337,544.600739208312,194.74
2014-08-13,278.58,1222.62,174.51,339.33,235.04,295.74,5273.22,3538.01,0,215.894991041667,219.939470833333,0,260.906758333333,199.449070208333,438,0,555.584869580684,248.522331424368,590.19642469752,543.587956408915,194.89
2014-08-14,297.19,1229.06,175.42,341.09,248.98,295.21,5263.62,3531.55,0,215.855107083333,220.31887125,0,260.928758333333,199.747553333333,439,0,562.735753256331,248.685383723431,588.980134811809,542.607668443687,192.77
2014-08-15,297.33,1235.28,175.96,342.15,247.88,295.24,5253.82,3524.99,0,215.776775,219.974116875,0,260.800562083333,199.462458541667,440,0,558.456010165498,249.122153148083,589.563049156728,541.128082617202,191.43
2014-08-16,296.2,1229.35,175.16,340.59,246.54,293.36,5221.69,3503.42,0,216.00179125,219.862032291667,0,260.762110416667,199.271864166667,441,0,565.782670260938,248.600234999259,589.055931342534,540.076048131642,190.63
2014-08-17,296.12,1231.86,175.23,340.72,247.16,294.78,5238.07,3514.42,0,216.016085208333,220.023403541667,0,260.754425208333,199.596014166667,442,0,568.112725595124,249.716005142425,588.157919725843,538.957577763742,190.59
2014-08-18,293.35,1227.95,174.03,338.4,246.91,296.32,5246.33,3519.96,0,216.081659166667,220.082009791667,0,260.702411458333,200.527657916667,443,0,566.147037265827,250.894533284877,587.801242465801,537.472497687748,189.16
2014-08-19,0,79.31,10.2,4.3,0,23.83,382.81,55.7,0,217.06524887895,228.850087864226,0,265.717234582803,201.579606415094,444,0,566.140149937936,115.061338354677,526.534110471191,535.553701138392,22.97
2014-08-20,0,0,0,0,0,0,0,0,0,242.94359,302.85462,0,302.09838,252.2852,445,0,358.63567946612,102.319279472617,217.140686639111,119.409500456028,0
2014-08-21,0,0,0,0,0,0,0,0,0,234.10675,299.65543,0,302.46432,248.31793,446,0,0,0,0,0,0
2014-08-22,0,0,0,0,0,0,0,0,0,234.10675,299.65543,0,302.46432,248.31793,447,0,0,0,0,0,0
2014-08-23,0,0,0,0,0,0,0,0,0,234.10675,299.65543,0,302.46432,248.31793,448,0,0,0,0,0,0
2014-08-24,0,0,0,0,0,0,0,0,0,234.10675,299.65543,0,302.46432,248.31793,449,0,0,0,0,0,0
2014-08-25,0,740.85,108.65,155.58,0,233.89,4285.07,2117.23,0,266.28557,256.247884026167,0,267.621294475138,270.22833,450,0,2.17037729544304e-11,116.945,724.634079633359,0,0
2014-08-26,0,583.1,187.4,332.73,0,123.25,4948.24,3031.48,0,268.53292,255.5728675,0,260.409870208333,272.54565,451,0,1027.66968098465,164.076869063766,1026.03094254485,0,0
2014-08-27,0,521.8,184.6,358.23,0,104.1,4600.85,3080.71,0,271.09579,259.9949475,0,260.280578125,274.56435,452,0,969.07056958959,154.131752520053,1025.31207623459,0,0
2014-08-28,0,589.54,190.17,290.24,0,113.1,4557.65,2400.19,0,266.15103,251.545823942326,0,164.07405290817,269.10519,453,0,840.309166759117,158.178188992064,2179.41736045247,0,0
2014-08-29,0,516.94,193.79,374.02,0,99.26,4648.42,3095.61,0,276.53772,261.589715416667,0,177.673720416667,279.05663,454,0,912.78478248118,150.849532055586,2010.37907773348,0,0
2014-08-30,0,481.7,189.57,368.61,0,93.42,4592.98,3081.58,0,279.00427,265.072283125,0,260.125598125,281.81199,455,0,704.730578177855,147.461846458501,1014.11154858185,0,0
2014-08-31,0,469.7,194.05,377.32,0,92.97,4798.4,3219.42,0,281.00846,265.786880208333,0,259.814225416667,283.54296,456,0,624.6722278425,146.746929375223,1015.41039753209,0,0
2014-09-01,0,488.42,190.07,369.58,0,105.92,5149.09,3454.72,0,282.91641,265.812269375,0,259.728087708333,285.1619,457,0,600.638862509029,152.734413901311,1014.11846996089,0,0
2014-09-02,0,610.72,210.77,419.29,0,116.99,5043.82,3462.16,0,284.440770568903,259.082558958333,0,259.915532708333,257.040434061732,458,0,595.314474962058,157.845017197569,1009.7436850724,413.708142229001,29.63
2014-09-03,103.77,1123.32,188.01,305.75,74.34,230.71,4823.81,2706.89,0,248.024261739342,227.289344127455,0,263.528109133103,215.908182435129,459,0,695.230119342726,214.33464547838,964.140039026294,552.250318461918,228.09
2014-09-04,290.3,1319.35,175.62,327.3,537.45,308.51,5130.02,3299.04,0,237.287098958333,220.123601458333,0,260.825101458333,203.550784166667,460,0,1153.67730943588,253.383096399995,994.4522098082,580.673699108011,212.27
2014-09-05,427.63,1258.26,172.51,335.43,343.53,289.78,4963.18,3329.98,0,223.51004,220.241097291667,0,260.55883875,201.345823541667,461,0,1184.73201188573,244.517849967581,995.567057326911,588.270479702698,211.34
2014-09-06,422.69,1245.86,174.27,333.78,341.93,288.94,5049,3336.8,0,225.251210208333,219.884147234043,0,260.563754042553,200.684343829787,462,0,1099.8667370353,244.508174489762,993.319508680467,588.503430096843,204.1
2014-09-07,412.14,1240.68,171.51,333.5,336.66,290.55,5017.63,3366.52,0,225.938426041667,219.4758325,0,260.468472291667,199.560501041667,463,0,1033.44581716057,245.715971694511,992.330714846284,587.621078749495,204.01
2014-09-08,410.96,1236.58,171.29,333.06,336.99,290.71,5030.46,3375.11,0,224.929088541667,219.523000851064,0,260.328254255319,200.035532553192,464,0,977.028839310149,246.20241507343,991.864526719019,587.081600936257,197.29
2014-09-09,409.11,1229.27,170.51,331.54,333.87,287.61,4983.67,3343.73,0,224.676182083333,219.306433333333,0,260.258938958333,199.627427083333,465,0,921.045198794827,245.055899075639,990.552852931761,585.388534869955,201.45
2014-09-10,389.68,1220.28,170.94,332.39,315.24,283.01,4952.8,3323.01,0,224.654332916667,219.565134791667,0,260.23591375,199.973248541667,466,0,875.712806594935,243.141673744304,988.659246222605,584.337124139751,197.29
2014-09-11,380.29,1195.64,167.99,326.65,327.07,294.81,5174.61,3471.84,0,225.9611525,219.763654583333,0,260.264987291667,200.578742708333,467,0,828.458540066068,249.403100489368,986.125051170501,582.741524748509,190.35
2014-09-12,391.22,1222.65,173.84,338.03,324.73,290.95,5167.9,3467.35,0,225.609416458333,220.213444583333,0,260.322380208333,199.95059625,468,0,791.373713077079,247.884737238369,983.384374020888,580.982267034711,196.46
2014-09-13,391.65,1223.26,173.19,336.76,328.6,294.25,5204.35,3491.79,0,225.299678125,219.669350208333,0,260.386204375,200.476410208333,469,0,755.104312946384,249.925145850309,980.566858731952,580.122033463906,193.51
2014-09-14,384.47,1201.18,170.7,331.91,322.53,288.89,5128.54,3440.92,0,225.14861,219.644335833333,0,260.467914791667,200.287664375,470,0,739.396719819873,247.646973303287,977.560095594027,578.433085936343,188.87
2014-09-15,342.35,1227.24,174.56,339.41,291.45,287.69,5111.79,3429.7,0,224.942829375,219.553039166667,0,260.529563958333,200.275848541667,471,0,716.62679925958,247.420862411254,974.755569008104,577.26114110061,191.73
2014-09-16,338.88,1216.49,172.69,335.78,291.36,288,5107.41,3426.75,0,224.80511,219.576522083333,0,260.720181666667,201.512637083333,472,0,697.588070116506,247.940922715289,970.395995564527,575.964329467575,187.78
2014-09-17,344.5,1203.66,174,333.27,297.38,286.11,5166.83,3414.67,0,224.624917708333,220.080045319149,0,260.680655744681,199.930820425532,473,0,679.174130735651,247.359078714837,968.810017379394,573.767683669754,185.33
2014-09-18,333.55,1200.48,173.91,333.09,304.7,328.74,5249.76,3469.47,0,224.54902,220.156162978723,0,260.753096170213,199.676164468085,474,0,655.467255277771,269.025375609832,965.91453191354,573.618027600198,196.95
